Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-03-16,0,1400,1400,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-03-23,0,1414,1415,0.9993,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-03-30,0,1405,1431,0.9818,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-04-06,0,1413,1413,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-04-13,0,1405,1405,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-04-20,0,1439,1439,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-04-27,0,1399,1399,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-05-04,0,1409,1409,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-05-11,0,1431,1431,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-05-18,0,1426,1426,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-05-25,0,1379,1384,0.9964,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-06-01,0,1409,1409,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-06-08,0,1438,1438,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-06-15,0,1402,1407,0.9964,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-06-22,0,1373,1395,0.9842,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-06-29,0,1381,1426,0.9684,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-07-06,0,1364,1391,0.9806,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-07-13,0,1340,1389,0.9647,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-07-20,0,1381,1434,0.963,0.82
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-07-28,0,680,960,0.7083,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-08-04,0,650,933,0.6967,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-08-11,0,647,946,0.6839,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-08-18,0,655,944,0.6939,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-08-25,0,643,942,0.6826,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-09-01,0,668,947,0.7054,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-09-08,0,688,962,0.7152,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-09-15,0,703,950,0.74,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-09-22,0,689,953,0.723,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-09-29,0,713,961,0.7419,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-10-06,0,719,956,0.7521,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-10-13,0,706,943,0.7487,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-10-20,0,725,944,0.768,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-10-27,0,725,959,0.756,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-11-03,0,702,927,0.7573,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-11-10,0,730,956,0.7636,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-11-17,0,717,942,0.7611,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-11-24,0,735,941,0.7811,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-12-01,0,771,950,0.8116,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-12-08,0,738,927,0.7961,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-12-15,0,757,928,0.8157,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-12-22,0,750,930,0.8065,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2024-12-29,0,790,949,0.8325,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-01-05,0,766,925,0.8281,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-01-12,0,780,949,0.8219,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-01-19,0,770,948,0.8122,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-01-26,0,767,960,0.799,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-02-02,0,748,935,0.8,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-02-09,0,764,929,0.8224,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-02-16,0,805,955,0.8429,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-02-23,0,772,936,0.8248,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-03-02,0,803,945,0.8497,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-03-09,0,774,929,0.8332,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-03-16,0,794,962,0.8254,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-03-23,0,790,954,0.8281,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-03-30,0,772,934,0.8266,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-04-06,0,801,950,0.8432,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-04-13,0,809,961,0.8418,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-04-20,0,820,944,0.8686,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-04-27,0,848,947,0.8955,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-05-04,0,845,933,0.9057,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-05-11,0,882,954,0.9245,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-05-18,0,872,927,0.9407,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-05-25,0,888,942,0.9427,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-06-01,0,905,961,0.9417,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-06-08,0,894,931,0.9603,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-06-15,0,901,937,0.9616,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-06-22,0,904,953,0.9486,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-06-29,0,886,927,0.9558,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-07-06,0,910,939,0.9691,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-07-13,0,938,944,0.9936,0.8
South Clinic,Dr. Christopher Lee,Colon Cancer Screening,2025-07-20,0,935,935,1.0,0.8
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-07-28,1,1383,1383,1.0,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-08-04,1,1365,1365,1.0,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-08-11,1,1362,1383,0.9848,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-08-18,1,1343,1350,0.9948,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-08-25,1,1343,1377,0.9753,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-09-01,1,1340,1379,0.9717,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-09-08,1,1281,1358,0.9433,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-09-15,1,1282,1368,0.9371,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-09-22,1,1310,1381,0.9486,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-09-29,1,1287,1397,0.9213,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-10-06,1,1268,1357,0.9344,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-10-13,1,1232,1348,0.9139,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-10-20,1,1255,1373,0.9141,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-10-27,1,1278,1385,0.9227,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-11-03,1,1260,1350,0.9333,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-11-10,1,1319,1392,0.9476,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-11-17,1,1307,1395,0.9369,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-11-24,1,1256,1356,0.9263,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-12-01,1,1249,1363,0.9164,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-12-08,1,1281,1374,0.9323,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-12-15,1,1307,1380,0.9471,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-12-22,1,1287,1366,0.9422,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2024-12-29,1,1298,1366,0.9502,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-01-05,1,1325,1380,0.9601,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-01-12,1,1279,1362,0.9391,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-01-19,1,1301,1377,0.9448,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-01-26,1,1327,1383,0.9595,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-02-02,1,1344,1381,0.9732,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-02-09,1,1343,1377,0.9753,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-02-16,1,1347,1381,0.9754,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-02-23,1,1328,1391,0.9547,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-03-02,1,1289,1393,0.9253,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-03-09,1,1257,1401,0.8972,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-03-16,1,1227,1355,0.9055,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-03-23,1,1211,1349,0.8977,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-03-30,1,1266,1379,0.9181,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-04-06,1,1277,1366,0.9348,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-04-13,1,1243,1348,0.9221,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-04-20,1,1237,1358,0.9109,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-04-27,1,1237,1369,0.9036,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-05-04,1,1256,1396,0.8997,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-05-11,1,1213,1374,0.8828,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-05-18,1,1233,1381,0.8928,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-05-25,1,1203,1388,0.8667,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-06-01,1,1194,1349,0.8851,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-06-08,1,1219,1395,0.8738,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-06-15,1,1203,1362,0.8833,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-06-22,1,1191,1349,0.8829,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-06-29,1,1183,1369,0.8641,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-07-06,1,1197,1371,0.8731,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-07-13,1,1208,1376,0.8779,0.9
South Clinic,Dr. Christopher Lee,Referral Turnaround Time,2025-07-20,1,1167,1363,0.8562,0.9
South Clinic,Dr. Christopher Lee,Depression Screening,2024-07-28,0,905,1112,0.8138,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-08-04,0,922,1148,0.8031,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-08-11,0,920,1118,0.8229,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-08-18,0,929,1111,0.8362,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-08-25,0,955,1144,0.8348,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-09-01,0,940,1136,0.8275,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-09-08,0,924,1139,0.8112,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-09-15,0,917,1131,0.8108,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-09-22,0,920,1127,0.8163,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-09-29,0,907,1134,0.7998,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-10-06,0,897,1147,0.782,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-10-13,0,892,1137,0.7845,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-10-20,0,890,1139,0.7814,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-10-27,0,920,1141,0.8063,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-11-03,0,915,1147,0.7977,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-11-10,0,884,1120,0.7893,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-11-17,0,902,1151,0.7837,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-11-24,0,901,1130,0.7973,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-12-01,0,900,1132,0.7951,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-12-08,0,907,1132,0.8012,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-12-15,0,907,1136,0.7984,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-12-22,0,923,1122,0.8226,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2024-12-29,0,968,1147,0.8439,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-01-05,0,973,1123,0.8664,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-01-12,0,970,1132,0.8569,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-01-19,0,978,1136,0.8609,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-01-26,0,1000,1134,0.8818,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-02-02,0,985,1127,0.874,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-02-09,0,1004,1116,0.8996,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-02-16,0,1036,1121,0.9242,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-02-23,0,1090,1142,0.9545,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-03-02,0,1064,1128,0.9433,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-03-09,0,1055,1122,0.9403,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-03-16,0,1116,1155,0.9662,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-03-23,0,1099,1144,0.9607,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-03-30,0,1105,1140,0.9693,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-04-06,0,1072,1126,0.952,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-04-13,0,1094,1153,0.9488,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-04-20,0,1088,1149,0.9469,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-04-27,0,1056,1111,0.9505,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-05-04,0,1055,1128,0.9353,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-05-11,0,1095,1138,0.9622,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-05-18,0,1068,1123,0.951,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-05-25,0,1087,1110,0.9793,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-06-01,0,1101,1139,0.9666,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-06-08,0,1087,1134,0.9586,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-06-15,0,1101,1118,0.9848,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-06-22,0,1122,1150,0.9757,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-06-29,0,1117,1120,0.9973,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-07-06,0,1107,1115,0.9928,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-07-13,0,1144,1144,1.0,0.75
South Clinic,Dr. Christopher Lee,Depression Screening,2025-07-20,0,1133,1149,0.9861,0.75
South Clinic,Dr. Christopher Lee,Depression Remission,2024-07-28,0,616,1118,0.551,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-08-04,0,613,1145,0.5354,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-08-11,0,605,1148,0.527,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-08-18,0,595,1155,0.5152,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-08-25,0,583,1152,0.5061,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-09-01,0,562,1119,0.5022,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-09-08,0,602,1157,0.5203,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-09-15,0,575,1120,0.5134,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-09-22,0,580,1120,0.5179,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-09-29,0,574,1146,0.5009,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-10-06,0,570,1146,0.4974,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-10-13,0,579,1146,0.5052,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-10-20,0,564,1118,0.5045,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-10-27,0,579,1117,0.5184,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-11-03,0,574,1151,0.4987,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-11-10,0,553,1130,0.4894,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-11-17,0,528,1118,0.4723,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-11-24,0,529,1145,0.462,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-12-01,0,519,1151,0.4509,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-12-08,0,489,1130,0.4327,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-12-15,0,509,1152,0.4418,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-12-22,0,513,1120,0.458,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2024-12-29,0,509,1141,0.4461,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-01-05,0,505,1136,0.4445,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-01-12,0,525,1152,0.4557,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-01-19,0,529,1119,0.4727,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-01-26,0,528,1143,0.4619,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-02-02,0,508,1139,0.446,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-02-09,0,535,1132,0.4726,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-02-16,0,547,1147,0.4769,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-02-23,0,543,1153,0.4709,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-03-02,0,521,1124,0.4635,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-03-09,0,547,1120,0.4884,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-03-16,0,554,1157,0.4788,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-03-23,0,568,1134,0.5009,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-03-30,0,591,1124,0.5258,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-04-06,0,584,1152,0.5069,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-04-13,0,566,1115,0.5076,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-04-20,0,559,1128,0.4956,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-04-27,0,560,1160,0.4828,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-05-04,0,531,1115,0.4762,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-05-11,0,514,1119,0.4593,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-05-18,0,510,1146,0.445,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-05-25,0,534,1148,0.4652,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-06-01,0,554,1152,0.4809,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-06-08,0,575,1138,0.5053,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-06-15,0,569,1135,0.5013,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-06-22,0,571,1149,0.497,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-06-29,0,554,1117,0.496,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-07-06,0,570,1142,0.4991,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-07-13,0,575,1120,0.5134,0.6
South Clinic,Dr. Christopher Lee,Depression Remission,2025-07-20,0,589,1135,0.5189,0.6
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-07-28,0,1193,1377,0.8664,0.85
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-08-04,0,1186,1396,0.8496,0.85
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-08-11,0,1208,1376,0.8779,0.85
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-08-18,0,1263,1413,0.8938,0.85
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-08-25,0,1224,1393,0.8787,0.85
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-09-01,0,1247,1380,0.9036,0.85
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-09-08,0,1295,1413,0.9165,0.85
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-09-15,0,1267,1408,0.8999,0.85
South Clinic,Dr. Christopher Lee,Patient Satisfaction,2024-09-22,0,1280,1386,0.9235,0.85
